	R0	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	
R0	-	1	1	0	1	0	0	0	0	0	1	1	
R1	1	-	0	1	0	1	0	0	0	0	0	0	
R2	1	0	-	1	0	1	1	1	0	0	1	0	
R3	0	1	1	-	0	0	0	0	0	0	0	0	
R4	1	0	0	0	-	0	0	0	0	0	0	0	
R5	0	1	1	0	0	-	0	1	0	0	1	1	
R6	0	0	1	0	0	0	-	0	0	0	0	0	
R7	0	0	1	0	0	1	0	-	1	1	0	0	
R8	0	0	0	0	0	0	0	1	-	1	0	0	
R9	0	0	0	0	0	0	0	1	1	-	0	0	
R10	1	0	1	0	0	1	0	0	0	0	-	1	
R11	1	0	0	0	0	1	0	0	0	0	1	-	
